tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2024-540,214981,4,Elena Rybakina,25.0,214939,17,Anna Kalinskaya,25.5,7.0,1.0,41.0,21.0,18.0,7.0,6.0,3.0,1.0,1.0,35.0,25.0,10.0,4.0,6.0,6.0,6026.0,2310.0,0
2024-709,201458,24,Victoria Azarenka,34.7,202663,,Magda Linette,32.2,1.0,12.0,112.0,64.0,44.0,21.0,16.0,8.0,4.0,7.0,91.0,52.0,34.0,17.0,15.0,10.0,2024.0,1188.0,0
2022-718,202469,4,Garbine Muguruza,28.3,211701,,Katerina Siniakova,25.7,8.0,4.0,86.0,54.0,34.0,17.0,14.0,6.0,3.0,9.0,123.0,78.0,53.0,15.0,14.0,18.0,4195.0,1175.0,0
2023-2085,201590,8,Alison Riske Amritraj,32.6,216016,,Xiyu Wang,21.9,0.0,5.0,125.0,68.0,46.0,25.0,17.0,15.0,5.0,7.0,116.0,73.0,48.0,23.0,17.0,11.0,953.0,912.0,1
2023-902,220367,,Leylah Fernandez,20.5,201615,,Lesia Tsurenko,33.8,3.0,3.0,66.0,38.0,22.0,13.0,10.0,7.0,0.0,2.0,54.0,33.0,17.0,7.0,9.0,8.0,1025.0,763.0,0
2023-1020,214082,11,Daria Kasatkina,26.4,216133,,Xin Yu Wang,22.0,0.0,3.0,59.0,43.0,25.0,3.0,9.0,10.0,1.0,1.0,61.0,34.0,23.0,14.0,9.0,5.0,2830.0,1316.0,1
2022-540,203564,,Chloe Paquet,27.9,210705,,Irina Bara,27.2,5.0,4.0,57.0,29.0,17.0,13.0,9.0,9.0,0.0,1.0,52.0,34.0,28.0,7.0,9.0,3.0,641.0,537.0,1
2022-520,201593,,Irina Camelia Begu,31.7,211148,,Jasmine Paolini,26.3,7.0,7.0,89.0,67.0,45.0,9.0,14.0,7.0,0.0,2.0,98.0,83.0,45.0,7.0,15.0,9.0,1004.0,1074.0,0
2023-718,201616,,Lauren Davis,29.3,213525,,Jil Teichmann,25.6,3.0,4.0,82.0,52.0,33.0,11.0,14.0,15.0,3.0,5.0,90.0,54.0,32.0,11.0,15.0,13.0,1025.0,1366.0,0
2022-2037,201614,5,Caroline Garcia,28.7,201595,,Misaki Doi,31.2,3.0,8.0,84.0,46.0,34.0,17.0,11.0,8.0,1.0,3.0,72.0,45.0,29.0,12.0,11.0,9.0,1155.0,655.0,0
2023-580,215785,,Camila Osorio,21.0,215910,,Panna Udvardy,24.3,0.0,3.0,62.0,44.0,31.0,7.0,9.0,5.0,4.0,5.0,63.0,38.0,22.0,7.0,8.0,11.0,744.0,695.0,0
2023-2017,222328,,Linda Noskova,18.6,214643,2,Liudmila Samsonova,24.6,5.0,6.0,109.0,78.0,51.0,11.0,15.0,11.0,16.0,7.0,109.0,61.0,42.0,25.0,16.0,8.0,1046.0,2301.0,1
2023-1038,214939,,Anna Kalinskaya,24.3,214981,7,Elena Rybakina,23.8,9.0,7.0,105.0,59.0,44.0,24.0,15.0,12.0,10.0,4.0,84.0,52.0,38.0,14.0,15.0,9.0,900.0,4305.0,0
2024-560,214262,,Ena Shibahara,26.5,216347,1,Iga Swiatek,23.2,1.0,4.0,55.0,37.0,19.0,4.0,6.0,9.0,4.0,0.0,34.0,24.0,20.0,8.0,7.0,0.0,323.0,10695.0,1
2024-709,211843,30,Anhelina Kalinina,27.2,201615,,Lesia Tsurenko,34.9,0.0,0.0,8.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,1666.0,1308.0,0
2024-806,201662,,Karolina Pliskova,32.3,206408,,Nadia Podoroska,27.4,7.0,5.0,89.0,58.0,40.0,16.0,11.0,11.0,5.0,3.0,80.0,48.0,33.0,16.0,11.0,5.0,1255.0,813.0,0
2024-709,220714,,Elisabetta Cocciaretto,23.2,201614,22,Caroline Garcia,30.5,2.0,3.0,65.0,37.0,24.0,15.0,10.0,7.0,11.0,3.0,65.0,35.0,30.0,15.0,10.0,3.0,1124.0,2068.0,1
2022-1024,211533,1,Jelena Ostapenko,25.2,214181,,Anastasia Gasanova,23.3,3.0,12.0,125.0,69.0,44.0,25.0,17.0,14.0,6.0,11.0,104.0,65.0,38.0,17.0,16.0,15.0,2146.0,441.0,0
2023-2075,214452,,Caroline Dolehide,25.0,206420,8,Ekaterina Alexandrova,28.8,3.0,1.0,43.0,28.0,24.0,9.0,8.0,1.0,0.0,7.0,45.0,21.0,16.0,6.0,7.0,9.0,646.0,2250.0,0
2024-405,215785,,Camila Osorio,22.8,220332,,Eva Lys,22.7,5.0,4.0,85.0,57.0,31.0,7.0,9.0,18.0,2.0,4.0,61.0,39.0,24.0,9.0,8.0,8.0,1022.0,610.0,1
2024-609,216347,1,Iga Swiatek,22.7,206289,9,Maria Sakkari,28.6,2.0,2.0,43.0,29.0,22.0,9.0,8.0,2.0,1.0,1.0,44.0,27.0,12.0,7.0,8.0,8.0,10105.0,3565.0,0
2022-2037,214388,6,Anna Bondar,25.1,201540,,Kristina Mladenovic,29.1,1.0,3.0,87.0,48.0,35.0,16.0,15.0,5.0,1.0,21.0,125.0,75.0,44.0,21.0,16.0,19.0,1079.0,566.0,1
2023-1020,214643,,Liudmila Samsonova,24.8,216347,2,Iga Swiatek,22.3,3.0,6.0,49.0,25.0,13.0,12.0,8.0,4.0,0.0,0.0,42.0,27.0,23.0,9.0,8.0,0.0,2000.0,8195.0,1
2024-2063,214521,,Lea Boskovic,24.8,201478,,Varvara Lepchenko,38.1,1.0,0.0,76.0,57.0,40.0,9.0,10.0,9.0,2.0,0.0,51.0,35.0,22.0,8.0,9.0,7.0,371.0,393.0,0
2023-1050,202663,7,Magda Linette,30.9,202421,,Alison Van Uytvanck,28.7,1.0,2.0,75.0,49.0,28.0,12.0,14.0,6.0,2.0,1.0,85.0,53.0,35.0,12.0,13.0,14.0,1060.0,828.0,1
2024-1045,201662,,Karolina Pliskova,32.3,206374,,Yafan Wang,30.2,2.0,13.0,95.0,47.0,26.0,21.0,13.0,12.0,2.0,4.0,81.0,47.0,33.0,19.0,14.0,5.0,1255.0,872.0,1
2022-2050,206219,,Oceane Dodin,25.9,211279,,Harriet Dart,26.2,1.0,11.0,42.0,16.0,11.0,6.0,7.0,8.0,6.0,1.0,53.0,27.0,23.0,12.0,7.0,5.0,654.0,699.0,1
2023-609,201662,17,Karolina Pliskova,30.9,214939,,Anna Kalinskaya,24.2,9.0,5.0,90.0,56.0,38.0,11.0,12.0,15.0,3.0,7.0,71.0,46.0,26.0,7.0,12.0,8.0,2045.0,923.0,0
2024-718,201499,,Anastasia Pavlyuchenkova,32.6,214643,12,Liudmila Samsonova,25.2,,,,,,,,,,,,,,,,,1810.0,2590.0,1
2024-1121,214388,,Anna Bondar,27.3,214119,,Rebeka Masarova,25.1,7.0,4.0,115.0,65.0,37.0,28.0,17.0,8.0,7.0,6.0,108.0,72.0,46.0,19.0,16.0,14.0,826.0,620.0,1
2023-902,219875,,Varvara Gracheva,22.6,202460,4,Ons Jabeur,28.5,1.0,1.0,50.0,33.0,25.0,9.0,8.0,4.0,1.0,1.0,44.0,25.0,13.0,6.0,8.0,6.0,1014.0,4976.0,0
2024-580,216153,,Amanda Anisimova,22.3,214643,13,Liudmila Samsonova,25.1,4.0,4.0,64.0,34.0,24.0,17.0,10.0,5.0,4.0,7.0,62.0,29.0,20.0,13.0,9.0,9.0,130.0,2760.0,0
2024-709,220589,,Elina Avanesyan,21.6,211713,,Jaqueline Cristian,25.9,1.0,4.0,111.0,74.0,38.0,16.0,14.0,16.0,4.0,3.0,102.0,62.0,42.0,19.0,14.0,17.0,922.0,983.0,1
2022-2041,203575,,Danka Kovinic,27.8,206219,,Oceane Dodin,25.9,6.0,6.0,89.0,54.0,36.0,15.0,13.0,13.0,7.0,10.0,96.0,40.0,31.0,18.0,13.0,15.0,755.0,654.0,0
2024-580,219917,,Alycia Parks,23.0,221103,4,Coco Gauff,19.8,2.0,8.0,46.0,22.0,10.0,9.0,7.0,5.0,3.0,3.0,39.0,26.0,23.0,6.0,7.0,0.0,838.0,6660.0,1
2023-894,220589,,Elina Avanesyan,20.5,201506,5,Sara Errani,35.9,2.0,1.0,41.0,25.0,22.0,9.0,7.0,2.0,0.0,1.0,37.0,31.0,12.0,0.0,6.0,8.0,440.0,765.0,0
2024-2088,202460,2,Ons Jabeur,29.4,206242,6,Beatriz Haddad Maia,27.6,4.0,2.0,59.0,40.0,26.0,7.0,9.0,5.0,0.0,3.0,65.0,51.0,35.0,8.0,10.0,5.0,4076.0,2950.0,1
2024-1121,202663,4,Magda Linette,32.5,211685,,Rebecca Sramkova,27.9,4.0,1.0,96.0,67.0,38.0,17.0,11.0,11.0,4.0,3.0,73.0,44.0,31.0,15.0,11.0,3.0,1311.0,709.0,1
2023-2037,206294,,Yue Yuan,24.8,214906,,Claire Liu,23.1,2.0,4.0,100.0,58.0,40.0,20.0,14.0,7.0,7.0,2.0,105.0,60.0,40.0,27.0,15.0,10.0,627.0,839.0,1
2023-709,216083,,Caty Mcnally,21.4,213631,27,Marie Bouzkova,24.7,0.0,2.0,66.0,47.0,24.0,8.0,10.0,10.0,1.0,1.0,67.0,49.0,30.0,7.0,9.0,7.0,884.0,1213.0,1
2023-1003,201520,,Petra Kvitova,32.9,221103,4,Coco Gauff,18.9,2.0,2.0,57.0,34.0,25.0,15.0,10.0,1.0,7.0,3.0,66.0,40.0,29.0,21.0,11.0,1.0,2227.0,3992.0,1
2024-580,259104,,Brenda Fruhvirtova,16.7,214544,2,Aryna Sabalenka,25.6,2.0,4.0,55.0,29.0,17.0,10.0,8.0,6.0,4.0,3.0,48.0,26.0,21.0,13.0,9.0,2.0,704.0,8905.0,1
2023-520,222258,,Linda Fruhvirtova,18.0,201499,,Anastasia Pavlyuchenkova,31.9,1.0,11.0,48.0,27.0,15.0,5.0,8.0,11.0,0.0,1.0,42.0,29.0,23.0,5.0,8.0,2.0,963.0,179.0,1
2022-1045,201606,,Rebecca Marino,31.6,201492,,Andrea Petkovic,34.8,5.0,3.0,95.0,60.0,44.0,17.0,13.0,9.0,1.0,7.0,81.0,51.0,34.0,16.0,12.0,10.0,597.0,856.0,0
2023-2040,216262,,Clara Burel,22.4,216133,,Xin Yu Wang,21.9,1.0,11.0,131.0,58.0,34.0,31.0,17.0,21.0,1.0,7.0,118.0,75.0,42.0,15.0,17.0,16.0,932.0,983.0,1
2023-804,201593,15,Irina Camelia Begu,32.6,213550,,Sofia Kenin,24.3,6.0,2.0,61.0,44.0,32.0,9.0,9.0,4.0,1.0,2.0,50.0,29.0,15.0,14.0,8.0,5.0,1258.0,466.0,0
2022-2074,214452,,Caroline Dolehide,24.0,201662,,Karolina Pliskova,30.5,5.0,2.0,76.0,46.0,27.0,15.0,9.0,9.0,4.0,3.0,65.0,38.0,29.0,13.0,10.0,3.0,369.0,2061.0,1
2022-609,213646,,Dalma Galfi,23.5,202421,,Alison Van Uytvanck,27.9,6.0,6.0,70.0,42.0,32.0,10.0,11.0,5.0,1.0,3.0,78.0,40.0,30.0,20.0,11.0,6.0,628.0,1033.0,1
2022-2036,220714,,Elisabetta Cocciaretto,21.4,211701,,Katerina Siniakova,26.1,0.0,6.0,106.0,71.0,38.0,16.0,17.0,12.0,4.0,9.0,97.0,62.0,32.0,13.0,17.0,12.0,557.0,694.0,0
2023-1077,213631,3,Marie Bouzkova,25.2,223670,,Diana Shnaider,19.5,1.0,2.0,65.0,55.0,31.0,2.0,10.0,10.0,0.0,2.0,65.0,50.0,20.0,5.0,10.0,9.0,1495.0,915.0,0
2023-1082,214149,,Viktoria Hruncakova,25.2,211702,,Nao Hibino,28.6,1.0,2.0,63.0,31.0,20.0,13.0,10.0,10.0,2.0,3.0,75.0,38.0,23.0,22.0,9.0,7.0,627.0,542.0,1
2024-718,214643,12,Liudmila Samsonova,25.2,214954,7,Marketa Vondrousova,24.6,0.0,3.0,48.0,19.0,11.0,12.0,8.0,9.0,1.0,4.0,52.0,36.0,27.0,7.0,8.0,2.0,2590.0,3856.0,1
2023-709,206289,9,Maria Sakkari,27.7,201366,,Barbora Strycova,37.1,4.0,2.0,56.0,33.0,25.0,7.0,8.0,8.0,0.0,0.0,46.0,27.0,11.0,8.0,8.0,10.0,3516.0,10.0,0
2024-1050,216133,4,Xin Yu Wang,22.2,216265,,Olivia Gadecki,21.7,0.0,7.0,90.0,47.0,29.0,18.0,13.0,9.0,0.0,4.0,90.0,53.0,30.0,17.0,14.0,11.0,1395.0,655.0,0
2023-1056,211843,,Anhelina Kalinina,26.6,221909,,Ashlyn Krueger,19.3,3.0,5.0,52.0,26.0,20.0,14.0,8.0,8.0,0.0,3.0,48.0,24.0,15.0,8.0,8.0,6.0,1572.0,842.0,0
2023-2012,221103,5,Coco Gauff,19.2,211701,,Katerina Siniakova,27.1,5.0,0.0,58.0,34.0,27.0,15.0,10.0,1.0,2.0,4.0,50.0,27.0,21.0,12.0,9.0,3.0,3251.0,997.0,0
2022-609,211843,,Anhelina Kalinina,25.0,216262,,Clara Burel,20.9,0.0,3.0,49.0,26.0,15.0,17.0,8.0,3.0,2.0,2.0,59.0,31.0,18.0,11.0,9.0,7.0,1113.0,806.0,0
2024-2050,201662,,Karolina Pliskova,31.8,221257,,Sinja Kraus,21.7,14.0,5.0,75.0,49.0,38.0,9.0,11.0,3.0,4.0,2.0,75.0,45.0,32.0,13.0,11.0,9.0,902.0,418.0,0
2024-2050,201662,,Karolina Pliskova,31.8,201506,,Sara Errani,36.7,4.0,0.0,44.0,22.0,20.0,12.0,7.0,2.0,0.0,2.0,47.0,32.0,16.0,4.0,7.0,8.0,902.0,751.0,0
2023-2082,219875,,Varvara Gracheva,22.5,220465,,Katie Volynets,21.1,0.0,3.0,97.0,61.0,39.0,12.0,16.0,14.0,1.0,1.0,98.0,68.0,35.0,13.0,16.0,13.0,729.0,701.0,0
2022-609,201603,,Shelby Rogers,29.3,220367,18,Leylah Fernandez,19.4,6.0,5.0,76.0,45.0,37.0,11.0,12.0,11.0,6.0,3.0,71.0,53.0,43.0,9.0,13.0,4.0,1124.0,2066.0,1
2023-2008,214082,8,Daria Kasatkina,26.4,201693,,Timea Babos,30.4,0.0,3.0,59.0,48.0,30.0,4.0,9.0,4.0,0.0,8.0,81.0,50.0,26.0,10.0,10.0,16.0,2830.0,412.0,0
2022-520,214544,7,Aryna Sabalenka,24.0,201483,,Madison Brengle,32.1,5.0,5.0,52.0,32.0,24.0,10.0,8.0,3.0,0.0,3.0,60.0,46.0,22.0,6.0,8.0,9.0,3966.0,1062.0,0
2022-703,202429,,Camila Giorgi,30.5,206368,9,Veronika Kudermetova,25.2,5.0,14.0,107.0,48.0,31.0,30.0,17.0,11.0,4.0,2.0,105.0,70.0,42.0,20.0,17.0,7.0,1689.0,2090.0,1
2022-520,210886,,Mayar Sherif,26.0,216146,,Marta Kostyuk,19.9,3.0,2.0,72.0,56.0,40.0,7.0,10.0,5.0,1.0,4.0,71.0,46.0,29.0,11.0,11.0,10.0,1135.0,1050.0,0
2022-560,214643,,Liudmila Samsonova,23.7,239383,,Sara Bejlek,16.5,3.0,2.0,47.0,33.0,27.0,7.0,8.0,4.0,0.0,3.0,58.0,32.0,19.0,10.0,8.0,8.0,1407.0,316.0,0
2022-1080,206219,,Oceane Dodin,25.6,206124,,Tereza Martincova,27.6,5.0,4.0,66.0,45.0,34.0,13.0,12.0,3.0,14.0,0.0,66.0,51.0,43.0,10.0,12.0,0.0,788.0,1023.0,1
2023-2085,214040,,Kimberly Birrell,24.8,214388,,Anna Bondar,25.7,1.0,2.0,65.0,44.0,34.0,11.0,10.0,6.0,4.0,3.0,71.0,40.0,27.0,11.0,9.0,5.0,494.0,816.0,0
2024-1005,203354,,Martina Trevisan,30.5,211702,,Nao Hibino,29.4,1.0,9.0,93.0,61.0,35.0,14.0,15.0,14.0,0.0,5.0,100.0,64.0,35.0,15.0,16.0,15.0,808.0,764.0,0
2022-2030,201603,,Shelby Rogers,29.2,216146,,Marta Kostyuk,19.5,5.0,5.0,89.0,44.0,26.0,21.0,11.0,11.0,4.0,0.0,64.0,39.0,33.0,11.0,10.0,1.0,1643.0,1215.0,1
2022-804,201590,,Alison Riske Amritraj,31.7,216083,,Caty Mcnally,20.3,1.0,4.0,61.0,41.0,27.0,10.0,10.0,3.0,1.0,7.0,70.0,39.0,23.0,12.0,11.0,10.0,1201.0,393.0,0
2024-1020,215785,,Camila Osorio,22.7,201548,,Ajla Tomljanovic,31.3,1.0,4.0,74.0,45.0,25.0,13.0,13.0,10.0,1.0,9.0,83.0,51.0,26.0,16.0,12.0,9.0,988.0,666.0,0
2024-520,219875,,Varvara Gracheva,23.8,211095,,Bernarda Pera,29.4,1.0,0.0,42.0,34.0,20.0,6.0,8.0,3.0,0.0,2.0,46.0,29.0,13.0,5.0,8.0,10.0,800.0,871.0,0
2024-528,216262,,Clara Burel,22.8,221257,,Sinja Kraus,21.7,3.0,2.0,49.0,27.0,15.0,14.0,9.0,2.0,1.0,4.0,51.0,31.0,17.0,5.0,8.0,8.0,1160.0,418.0,0
2023-2012,206408,,Nadia Podoroska,26.3,214119,,Rebeka Masarova,23.8,3.0,3.0,79.0,52.0,37.0,17.0,13.0,6.0,5.0,2.0,73.0,49.0,34.0,13.0,13.0,7.0,747.0,847.0,0
2024-709,260510,,Vittoria Paganetti,,214593,,Lucrezia Stefanini,25.9,0.0,6.0,62.0,36.0,19.0,6.0,10.0,8.0,0.0,4.0,64.0,48.0,25.0,8.0,11.0,9.0,,414.0,1
2022-1038,211843,,Anhelina Kalinina,25.2,221054,9,Emma Raducanu,19.4,1.0,1.0,80.0,57.0,33.0,13.0,13.0,5.0,1.0,1.0,80.0,61.0,38.0,8.0,13.0,12.0,1273.0,2797.0,0
2022-2030,201427,,Alize Cornet,31.9,203463,,Nuria Parrizas Diaz,30.4,0.0,5.0,50.0,26.0,15.0,8.0,7.0,9.0,2.0,1.0,41.0,24.0,21.0,11.0,8.0,0.0,1050.0,1043.0,1
2023-2050,211713,,Jaqueline Cristian,25.3,232447,,Celine Naef,18.3,1.0,3.0,71.0,38.0,30.0,17.0,10.0,2.0,0.0,1.0,59.0,36.0,26.0,11.0,10.0,2.0,718.0,581.0,0
2024-1020,201619,18,Madison Keys,29.6,204427,,Sara Sorribes Tormo,27.9,3.0,5.0,49.0,38.0,31.0,2.0,7.0,4.0,0.0,5.0,61.0,45.0,20.0,6.0,8.0,13.0,2076.0,677.0,0
2024-1024,206242,3,Beatriz Haddad Maia,28.2,206368,,Veronika Kudermetova,27.3,2.0,2.0,60.0,34.0,21.0,14.0,10.0,6.0,1.0,3.0,60.0,34.0,22.0,8.0,10.0,7.0,2516.0,1308.0,0
2024-1074,206294,6,Yue Yuan,26.0,201594,,Simona Halep,33.0,0.0,0.0,54.0,37.0,27.0,9.0,9.0,2.0,2.0,1.0,62.0,38.0,22.0,11.0,9.0,11.0,1149.0,26.0,0
2022-902,214981,17,Elena Rybakina,22.7,211817,,Elena Gabriela Ruse,24.3,7.0,3.0,70.0,36.0,25.0,14.0,11.0,7.0,2.0,6.0,82.0,45.0,25.0,14.0,11.0,10.0,2261.0,1047.0,0
2023-2075,213550,,Sofia Kenin,24.8,211843,12,Anhelina Kalinina,26.6,4.0,3.0,73.0,56.0,37.0,7.0,10.0,5.0,4.0,4.0,72.0,43.0,27.0,12.0,10.0,7.0,1042.0,1562.0,0
2023-560,214954,9,Marketa Vondrousova,24.1,206420,22,Ekaterina Alexandrova,28.7,1.0,3.0,48.0,36.0,25.0,3.0,8.0,2.0,0.0,2.0,46.0,26.0,9.0,7.0,7.0,8.0,3401.0,2190.0,0
2024-560,223194,,Taylah Preston,18.8,201499,25,Anastasia Pavlyuchenkova,33.1,0.0,3.0,39.0,21.0,9.0,7.0,7.0,7.0,4.0,4.0,47.0,21.0,18.0,15.0,7.0,5.0,528.0,1961.0,1
2023-806,214082,10,Daria Kasatkina,26.2,215020,,Anna Blinkova,24.9,0.0,7.0,84.0,58.0,32.0,8.0,10.0,19.0,0.0,5.0,56.0,30.0,11.0,6.0,10.0,13.0,3015.0,1253.0,0
2022-406,201611,,Daria Saville,28.1,204431,,Anna Lena Friedsam,28.2,6.0,7.0,100.0,64.0,45.0,17.0,15.0,10.0,5.0,2.0,107.0,72.0,48.0,19.0,16.0,9.0,495.0,328.0,1
2022-1038,214544,3,Aryna Sabalenka,23.9,216153,,Amanda Anisimova,20.6,4.0,8.0,93.0,57.0,36.0,17.0,14.0,12.0,3.0,2.0,80.0,52.0,32.0,16.0,13.0,6.0,4711.0,1320.0,1
2024-800,201458,8,Victoria Azarenka,34.4,216262,,Clara Burel,22.7,3.0,2.0,69.0,56.0,41.0,3.0,10.0,5.0,3.0,2.0,51.0,34.0,20.0,7.0,10.0,5.0,1916.0,1081.0,0
2024-718,201662,,Karolina Pliskova,31.9,221909,,Ashlyn Krueger,19.7,16.0,9.0,116.0,83.0,65.0,16.0,16.0,13.0,7.0,2.0,103.0,70.0,46.0,22.0,15.0,11.0,1462.0,936.0,0
2024-2050,201662,,Karolina Pliskova,31.8,215785,,Camila Osorio,22.1,2.0,4.0,38.0,21.0,17.0,10.0,7.0,3.0,0.0,4.0,42.0,26.0,12.0,5.0,8.0,9.0,902.0,724.0,0
2022-2014,201458,,Victoria Azarenka,32.4,216347,5,Iga Swiatek,20.5,2.0,3.0,78.0,45.0,30.0,12.0,12.0,11.0,4.0,1.0,73.0,45.0,27.0,16.0,12.0,4.0,2166.0,3786.0,1
2023-902,201606,,Rebecca Marino,32.2,221103,6,Coco Gauff,19.0,3.0,3.0,56.0,32.0,19.0,9.0,9.0,9.0,6.0,3.0,57.0,34.0,25.0,10.0,10.0,4.0,748.0,4401.0,1
2024-2066,201499,1,Anastasia Pavlyuchenkova,32.7,215806,,Alice Robbe,23.9,2.0,2.0,48.0,26.0,16.0,15.0,8.0,3.0,1.0,4.0,47.0,30.0,14.0,4.0,8.0,11.0,2141.0,276.0,0
2023-894,215453,,Marina Bassols Ribera,23.3,210337,,Natalija Stevanovic,28.6,1.0,7.0,82.0,51.0,31.0,10.0,12.0,6.0,3.0,13.0,89.0,51.0,33.0,18.0,12.0,9.0,543.0,294.0,1
2024-540,211533,13,Jelena Ostapenko,27.0,206252,31,Barbora Krejcikova,28.5,4.0,5.0,84.0,41.0,25.0,24.0,11.0,8.0,5.0,3.0,64.0,47.0,38.0,8.0,11.0,5.0,3058.0,1643.0,1
2023-2011,202628,,Maryna Zanevska,29.4,201533,2,Shuai Zhang,34.0,6.0,6.0,51.0,28.0,19.0,14.0,7.0,1.0,2.0,6.0,57.0,35.0,19.0,6.0,7.0,10.0,702.0,1710.0,0
2023-580,215370,,Bianca Andreescu,22.5,213631,25,Marie Bouzkova,24.4,0.0,0.0,56.0,35.0,26.0,14.0,9.0,3.0,2.0,2.0,60.0,50.0,30.0,4.0,9.0,5.0,1121.0,1581.0,0
2024-528,214459,,Lucia Bronzetti,25.1,201493,,Angelique Kerber,36.0,2.0,2.0,38.0,24.0,20.0,9.0,8.0,1.0,1.0,2.0,59.0,41.0,18.0,10.0,8.0,11.0,1099.0,70.0,0
2023-540,206368,12,Veronika Kudermetova,26.1,214954,,Marketa Vondrousova,24.0,2.0,4.0,85.0,57.0,33.0,9.0,9.0,12.0,2.0,4.0,53.0,27.0,21.0,15.0,9.0,3.0,2600.0,1106.0,1
2024-1049,211684,,Magdalena Frech,26.0,213631,5,Marie Bouzkova,25.4,0.0,2.0,100.0,58.0,33.0,18.0,13.0,16.0,1.0,3.0,66.0,43.0,30.0,11.0,12.0,4.0,937.0,1353.0,1
2023-2072,215290,,Katarina Zavatska,23.6,203463,,Nuria Parrizas Diaz,32.2,3.0,6.0,97.0,65.0,38.0,16.0,15.0,17.0,0.0,4.0,95.0,66.0,44.0,11.0,15.0,6.0,447.0,528.0,1
2022-806,221103,10,Coco Gauff,18.4,214544,6,Aryna Sabalenka,24.2,9.0,15.0,131.0,82.0,57.0,20.0,17.0,14.0,7.0,18.0,131.0,68.0,50.0,27.0,17.0,12.0,2746.0,3366.0,0
2024-466,221012,1,Qinwen Zheng,21.7,211713,7,Jaqueline Cristian,26.1,2.0,1.0,38.0,19.0,16.0,13.0,7.0,0.0,3.0,2.0,45.0,24.0,14.0,4.0,7.0,13.0,4055.0,936.0,0
2024-1017,219875,,Varvara Gracheva,24.0,201548,,Ajla Tomljanovic,31.2,3.0,6.0,126.0,73.0,44.0,27.0,15.0,13.0,6.0,9.0,87.0,53.0,39.0,14.0,14.0,5.0,920.0,596.0,0
2024-466,215983,,Ann Li,24.0,222965,,Erika Andreeva,20.0,3.0,4.0,85.0,57.0,47.0,13.0,15.0,3.0,4.0,7.0,87.0,55.0,41.0,14.0,14.0,7.0,592.0,804.0,0
2024-540,206219,,Oceane Dodin,27.6,220750,,Daria Snigur,22.2,3.0,5.0,43.0,24.0,12.0,6.0,8.0,6.0,3.0,5.0,56.0,43.0,32.0,4.0,8.0,3.0,849.0,592.0,1
2022-1080,201533,4,Shuai Zhang,33.3,213710,,Cristina Bucsa,24.4,5.0,2.0,57.0,37.0,29.0,9.0,10.0,2.0,1.0,2.0,78.0,60.0,34.0,8.0,11.0,6.0,1240.0,496.0,0
2023-1038,211651,26,Paula Badosa,25.4,220714,,Elisabetta Cocciaretto,22.2,5.0,10.0,94.0,50.0,32.0,23.0,14.0,11.0,2.0,7.0,103.0,64.0,32.0,24.0,15.0,14.0,1198.0,1076.0,0
2022-609,201568,,Kristina Kucova,31.7,211817,,Elena Gabriela Ruse,24.3,2.0,4.0,101.0,73.0,43.0,12.0,14.0,12.0,3.0,10.0,100.0,57.0,35.0,12.0,13.0,18.0,837.0,1052.0,0
2023-710,221103,5,Coco Gauff,19.2,211095,,Bernarda Pera,28.5,6.0,1.0,47.0,35.0,28.0,8.0,9.0,0.0,4.0,4.0,54.0,42.0,24.0,5.0,8.0,7.0,3305.0,1519.0,0
2023-2017,214459,,Lucia Bronzetti,24.5,211814,,Julia Grabher,26.9,2.0,1.0,52.0,33.0,27.0,11.0,8.0,2.0,3.0,10.0,64.0,34.0,20.0,11.0,9.0,6.0,880.0,970.0,0
2023-806,202505,12,Belinda Bencic,26.4,219917,,Alycia Parks,22.5,2.0,4.0,100.0,64.0,44.0,19.0,15.0,14.0,14.0,11.0,99.0,55.0,36.0,21.0,16.0,13.0,2560.0,1083.0,0
2022-1038,201492,,Andrea Petkovic,34.6,220367,17,Leylah Fernandez,19.6,1.0,4.0,77.0,54.0,35.0,9.0,12.0,10.0,2.0,3.0,87.0,62.0,37.0,13.0,12.0,7.0,987.0,2151.0,1
2022-560,202460,5,Ons Jabeur,28.0,201603,31,Shelby Rogers,29.8,2.0,3.0,91.0,52.0,39.0,16.0,14.0,8.0,1.0,5.0,102.0,55.0,33.0,19.0,15.0,17.0,3920.0,1516.0,0
2023-718,202468,3,Jessica Pegula,28.9,202536,,Ana Bogdan,30.2,3.0,1.0,64.0,38.0,20.0,16.0,9.0,10.0,3.0,0.0,56.0,37.0,19.0,6.0,10.0,11.0,5250.0,823.0,0
2024-709,216016,,Xiyu Wang,23.1,215713,,Anastasia Potapova,23.1,2.0,5.0,61.0,38.0,23.0,8.0,9.0,8.0,3.0,4.0,57.0,27.0,22.0,20.0,10.0,5.0,1144.0,1347.0,1
