tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2022-894,203533,6,Anna Karolina Schmiedlova,27.5,202464,,Yuliana Lizarazo,28.8,2.0,6.0,105.0,72.0,43.0,10.0,15.0,15.0,0.0,10.0,103.0,65.0,35.0,21.0,15.0,15.0,741.0,81.0,1
2023-560,211684,,Magdalena Frech,25.7,215613,,Emma Navarro,22.2,2.0,2.0,98.0,61.0,34.0,15.0,15.0,9.0,1.0,2.0,97.0,58.0,30.0,19.0,13.0,12.0,828.0,981.0,0
2024-1056,206368,,Veronika Kudermetova,27.4,202600,,Viktoriya Tomova,29.6,1.0,0.0,83.0,57.0,31.0,13.0,11.0,9.0,1.0,2.0,68.0,46.0,34.0,10.0,10.0,4.0,988.0,1127.0,1
2023-560,220465,,Katie Volynets,21.6,216133,,Xin Yu Wang,21.9,1.0,4.0,55.0,31.0,20.0,12.0,9.0,7.0,2.0,0.0,53.0,30.0,24.0,16.0,10.0,2.0,574.0,1031.0,1
2024-580,220435,,Anastasia Zakharova,21.9,201709,,Yulia Putintseva,29.0,3.0,1.0,69.0,36.0,22.0,18.0,12.0,7.0,0.0,1.0,74.0,54.0,23.0,13.0,11.0,12.0,404.0,1014.0,0
2024-1050,202684,3,Lin Zhu,29.9,214452,,Caroline Dolehide,25.3,3.0,2.0,84.0,57.0,42.0,13.0,15.0,8.0,2.0,2.0,96.0,70.0,44.0,16.0,16.0,12.0,1420.0,1193.0,0
2022-1038,213631,,Marie Bouzkova,23.7,206420,,Ekaterina Alexandrova,27.4,0.0,3.0,122.0,78.0,42.0,20.0,15.0,22.0,4.0,7.0,115.0,68.0,43.0,27.0,15.0,10.0,807.0,1166.0,1
2024-1096,206374,,Yafan Wang,29.7,220465,,Katie Volynets,22.0,2.0,4.0,93.0,54.0,35.0,20.0,14.0,6.0,3.0,3.0,97.0,65.0,42.0,18.0,14.0,7.0,900.0,602.0,0
2022-2036,216016,,Xiyu Wang,21.2,202536,,Ana Bogdan,29.6,3.0,7.0,90.0,60.0,39.0,12.0,12.0,7.0,4.0,1.0,98.0,61.0,37.0,15.0,12.0,12.0,629.0,615.0,0
2022-609,203530,31,Viktorija Golubic,29.3,201709,,Yulia Putintseva,27.1,0.0,2.0,90.0,60.0,35.0,8.0,14.0,13.0,0.0,2.0,82.0,54.0,25.0,14.0,13.0,13.0,1107.0,1151.0,0
2022-520,215872,,Kamilla Rakhimova,20.7,202434,Q,Aleksandra Krunic,29.1,2.0,7.0,74.0,50.0,29.0,7.0,10.0,7.0,2.0,1.0,57.0,38.0,26.0,9.0,9.0,7.0,599.0,562.0,1
2022-580,216153,,Amanda Anisimova,20.3,211768,13,Naomi Osaka,24.2,11.0,8.0,117.0,79.0,57.0,23.0,16.0,10.0,5.0,3.0,108.0,66.0,50.0,22.0,15.0,8.0,1060.0,2696.0,0
2022-560,202468,8,Jessica Pegula,28.5,205925,,Aliaksandra Sasnovich,28.4,6.0,4.0,61.0,38.0,29.0,9.0,10.0,8.0,0.0,1.0,60.0,36.0,19.0,10.0,10.0,10.0,3201.0,1461.0,0
2022-1086,201427,,Alize Cornet,32.0,210722,8,Elise Mertens,26.2,0.0,3.0,90.0,57.0,39.0,14.0,14.0,9.0,3.0,5.0,76.0,47.0,32.0,15.0,13.0,4.0,1410.0,2091.0,1
2023-405,202684,1,Lin Zhu,29.6,220416,,Moyuka Uchijima,22.0,2.0,1.0,83.0,55.0,32.0,16.0,14.0,10.0,8.0,8.0,105.0,63.0,38.0,14.0,13.0,21.0,1268.0,419.0,0
2022-1052,201514,6,Sorana Cirstea,32.1,201603,,Shelby Rogers,29.6,3.0,4.0,77.0,47.0,32.0,15.0,13.0,4.0,1.0,7.0,71.0,35.0,20.0,16.0,13.0,8.0,1350.0,1334.0,0
2024-1003,221012,5,Qinwen Zheng,21.3,202663,,Magda Linette,32.0,7.0,5.0,65.0,31.0,26.0,18.0,12.0,7.0,0.0,0.0,87.0,54.0,37.0,13.0,13.0,10.0,3766.0,1185.0,0
2024-520,202536,,Ana Bogdan,31.5,202494,15,Elina Svitolina,29.7,0.0,1.0,54.0,37.0,16.0,4.0,10.0,10.0,4.0,3.0,76.0,48.0,26.0,13.0,10.0,9.0,1029.0,2290.0,1
2022-2030,213666,,Maddison Inglis,23.9,214461,4,Tamara Zidansek,24.0,7.0,3.0,75.0,53.0,31.0,8.0,10.0,9.0,0.0,2.0,57.0,30.0,19.0,17.0,10.0,4.0,559.0,1876.0,1
2023-560,201458,18,Victoria Azarenka,34.0,211539,,Fiona Ferro,26.4,2.0,3.0,50.0,35.0,24.0,4.0,7.0,7.0,0.0,0.0,47.0,31.0,11.0,4.0,8.0,11.0,2235.0,375.0,0
2023-1038,215898,,Jule Niemeier,23.6,216133,,Xin Yu Wang,21.5,3.0,5.0,65.0,42.0,29.0,11.0,9.0,6.0,0.0,3.0,51.0,29.0,16.0,8.0,9.0,9.0,858.0,923.0,0
2023-1050,216133,,Xin Yu Wang,21.2,216265,,Olivia Gadecki,20.7,1.0,8.0,72.0,39.0,27.0,12.0,11.0,12.0,5.0,3.0,80.0,54.0,32.0,9.0,11.0,8.0,698.0,326.0,0
2022-703,201590,,Alison Riske Amritraj,32.0,216097,,Elizabeth Mandlik,21.2,2.0,1.0,67.0,53.0,26.0,8.0,9.0,14.0,4.0,2.0,55.0,35.0,24.0,10.0,9.0,3.0,1401.0,280.0,1
2023-1020,211533,13,Jelena Ostapenko,26.3,222328,,Linda Noskova,18.8,,,,,,,,,,,,,,,,,2505.0,1211.0,0
2022-466,203463,8,Nuria Parrizas Diaz,31.0,211814,,Julia Grabher,26.0,2.0,0.0,61.0,48.0,36.0,7.0,9.0,6.0,1.0,4.0,55.0,39.0,26.0,6.0,9.0,7.0,1032.0,426.0,0
2022-2073,206242,3,Beatriz Haddad Maia,26.3,216133,,Xin Yu Wang,20.9,2.0,8.0,100.0,66.0,44.0,14.0,13.0,8.0,2.0,3.0,81.0,51.0,36.0,14.0,13.0,6.0,2295.0,709.0,0
2023-580,201662,30,Karolina Pliskova,30.8,216016,,Xiyu Wang,21.8,2.0,4.0,50.0,31.0,23.0,12.0,8.0,1.0,2.0,1.0,43.0,32.0,18.0,3.0,8.0,5.0,1450.0,993.0,0
2023-2037,206124,,Tereza Martincova,28.7,201518,,Yanina Wickmayer,33.7,2.0,5.0,47.0,31.0,18.0,2.0,8.0,7.0,6.0,3.0,69.0,38.0,29.0,13.0,8.0,9.0,656.0,656.0,1
2022-1003,214544,1,Aryna Sabalenka,23.8,213525,,Jil Teichmann,24.6,1.0,0.0,38.0,28.0,19.0,7.0,7.0,2.0,2.0,0.0,60.0,42.0,18.0,6.0,8.0,11.0,5563.0,1238.0,0
2024-540,202492,,Qiang Wang,32.4,215613,19,Emma Navarro,23.1,0.0,1.0,44.0,31.0,17.0,2.0,7.0,8.0,0.0,1.0,40.0,30.0,24.0,5.0,7.0,0.0,118.0,2323.0,1
2022-2050,211148,,Jasmine Paolini,26.7,215035,,Dayana Yastremska,22.4,1.0,0.0,50.0,37.0,30.0,5.0,9.0,4.0,1.0,3.0,45.0,31.0,20.0,3.0,8.0,11.0,772.0,678.0,0
2022-894,215785,1,Camila Osorio,20.2,220589,,Elina Avanesyan,19.5,1.0,8.0,76.0,50.0,32.0,13.0,9.0,7.0,0.0,5.0,62.0,43.0,25.0,5.0,8.0,12.0,1334.0,386.0,0
2023-804,223670,,Diana Shnaider,19.0,211651,12,Paula Badosa,25.3,1.0,1.0,52.0,38.0,21.0,6.0,8.0,10.0,5.0,1.0,57.0,36.0,30.0,8.0,8.0,4.0,684.0,1283.0,1
2024-609,215988,,Mai Hontama,24.5,201533,,Shuai Zhang,35.1,2.0,0.0,75.0,57.0,30.0,15.0,13.0,9.0,1.0,5.0,84.0,53.0,30.0,8.0,13.0,16.0,639.0,49.0,0
2023-1094,215337,,Olga Danilovic,22.4,216262,,Clara Burel,22.3,0.0,4.0,61.0,32.0,16.0,14.0,10.0,8.0,0.0,3.0,72.0,45.0,27.0,14.0,10.0,6.0,662.0,782.0,1
2023-2088,201603,,Shelby Rogers,30.3,202505,2,Belinda Bencic,25.9,3.0,0.0,56.0,36.0,25.0,13.0,10.0,2.0,3.0,3.0,76.0,54.0,42.0,10.0,10.0,5.0,1062.0,2905.0,1
2023-2050,202536,5,Ana Bogdan,30.8,223360,,Nikola Bartunkova,17.6,6.0,3.0,109.0,71.0,48.0,16.0,17.0,12.0,2.0,5.0,109.0,60.0,43.0,19.0,17.0,11.0,897.0,225.0,0
2024-1017,202468,6,Jessica Pegula,30.4,220367,,Leylah Fernandez,21.9,3.0,7.0,119.0,78.0,49.0,19.0,18.0,15.0,5.0,6.0,140.0,96.0,57.0,18.0,18.0,15.0,4615.0,1854.0,0
2022-1056,216044,,Yuki Naito,21.5,206242,5,Beatriz Haddad Maia,26.3,4.0,4.0,70.0,45.0,30.0,10.0,9.0,11.0,3.0,3.0,55.0,44.0,35.0,5.0,9.0,5.0,309.0,2255.0,1
2022-540,214981,17,Elena Rybakina,23.0,221012,,Qinwen Zheng,19.7,7.0,5.0,86.0,43.0,33.0,22.0,12.0,8.0,5.0,10.0,74.0,33.0,26.0,17.0,13.0,4.0,1990.0,1153.0,0
2023-1077,205918,,Ulrikke Eikeri,30.8,215219,,Kaja Juvan,22.8,0.0,3.0,38.0,25.0,16.0,5.0,5.0,4.0,1.0,4.0,47.0,26.0,11.0,9.0,6.0,10.0,57.0,705.0,0
2023-2014,201520,12,Petra Kvitova,32.8,221012,,Qinwen Zheng,20.2,2.0,3.0,51.0,36.0,22.0,6.0,6.0,6.0,5.0,2.0,40.0,17.0,14.0,7.0,6.0,3.0,2176.0,1455.0,0
2023-804,201619,9,Madison Keys,28.1,202663,8,Magda Linette,31.1,6.0,0.0,86.0,57.0,38.0,17.0,12.0,6.0,0.0,0.0,90.0,64.0,38.0,12.0,12.0,11.0,1707.0,1855.0,0
2023-806,215713,,Anastasia Potapova,22.3,214096,14,Karolina Muchova,26.9,1.0,5.0,79.0,42.0,26.0,17.0,10.0,9.0,6.0,4.0,68.0,41.0,30.0,17.0,10.0,6.0,1635.0,2333.0,1
2024-902,203389,,Danielle Collins,30.2,215713,30,Anastasia Potapova,22.9,1.0,3.0,45.0,20.0,15.0,17.0,8.0,2.0,1.0,3.0,43.0,29.0,16.0,2.0,8.0,7.0,1205.0,1707.0,0
2023-2037,216016,,Xiyu Wang,22.3,202684,4,Lin Zhu,29.4,4.0,4.0,57.0,33.0,19.0,9.0,9.0,9.0,0.0,3.0,69.0,40.0,26.0,16.0,9.0,10.0,837.0,1227.0,1
2023-1051,202460,3,Ons Jabeur,28.6,211533,,Jelena Ostapenko,25.8,9.0,5.0,100.0,53.0,35.0,22.0,14.0,11.0,2.0,5.0,99.0,57.0,36.0,20.0,14.0,13.0,5031.0,1715.0,0
2024-2082,203501,,Taylor Townsend,27.8,214782,,Fernanda Contreras Gomez,26.3,4.0,3.0,82.0,50.0,32.0,19.0,13.0,8.0,3.0,3.0,126.0,78.0,51.0,18.0,13.0,17.0,882.0,176.0,0
2024-822,211768,,Naomi Osaka,26.6,210722,4,Elise Mertens,28.5,7.0,2.0,54.0,31.0,28.0,12.0,9.0,1.0,3.0,2.0,48.0,26.0,18.0,10.0,9.0,3.0,614.0,1629.0,0
2022-2059,213889,,Greet Minnen,24.3,215872,,Kamilla Rakhimova,20.3,4.0,6.0,93.0,58.0,39.0,13.0,12.0,10.0,2.0,4.0,70.0,46.0,35.0,10.0,12.0,4.0,877.0,626.0,1
2024-609,215613,23,Emma Navarro,22.8,206289,9,Maria Sakkari,28.6,0.0,4.0,117.0,78.0,46.0,19.0,15.0,17.0,2.0,6.0,125.0,75.0,53.0,22.0,15.0,13.0,1998.0,3565.0,1
2024-2012,214954,5,Marketa Vondrousova,24.9,214119,,Rebeka Masarova,24.8,6.0,4.0,60.0,35.0,26.0,14.0,9.0,4.0,6.0,2.0,63.0,41.0,27.0,10.0,10.0,7.0,4503.0,717.0,0
2024-540,211148,7,Jasmine Paolini,28.4,202499,,Donna Vekic,28.0,5.0,3.0,129.0,81.0,54.0,22.0,15.0,14.0,7.0,7.0,100.0,58.0,48.0,17.0,15.0,7.0,4228.0,1488.0,0
2022-540,221054,10,Emma Raducanu,19.6,201614,,Caroline Garcia,28.6,0.0,3.0,58.0,42.0,19.0,9.0,9.0,8.0,3.0,3.0,57.0,35.0,26.0,9.0,9.0,4.0,2952.0,1105.0,1
2024-2092,201506,,Sara Errani,37.4,211107,,Katie Boulter,28.2,0.0,1.0,46.0,33.0,15.0,4.0,9.0,9.0,3.0,8.0,48.0,26.0,21.0,9.0,8.0,3.0,795.0,1625.0,1
2022-2002,213631,,Marie Bouzkova,23.5,201595,7,Misaki Doi,30.8,4.0,6.0,85.0,50.0,32.0,15.0,16.0,9.0,0.0,9.0,113.0,72.0,36.0,17.0,16.0,17.0,743.0,832.0,0
2024-1038,259799,,Mirra Andreeva,16.9,214544,2,Aryna Sabalenka,25.9,3.0,2.0,58.0,31.0,20.0,11.0,8.0,5.0,2.0,1.0,52.0,34.0,27.0,11.0,9.0,0.0,1317.0,7848.0,1
2023-580,202499,,Donna Vekic,26.5,203463,,Nuria Parrizas Diaz,31.5,5.0,0.0,38.0,25.0,18.0,9.0,8.0,2.0,1.0,4.0,46.0,33.0,16.0,3.0,8.0,7.0,906.0,790.0,0
2024-406,213710,,Cristina Bucsa,26.3,206420,6,Ekaterina Alexandrova,29.5,1.0,5.0,65.0,40.0,24.0,6.0,9.0,11.0,5.0,8.0,65.0,25.0,18.0,21.0,9.0,8.0,924.0,2450.0,1
2023-709,221012,22,Qinwen Zheng,20.5,214388,,Anna Bondar,25.9,4.0,4.0,78.0,49.0,31.0,14.0,11.0,7.0,2.0,2.0,69.0,36.0,20.0,14.0,11.0,7.0,1784.0,692.0,0
2023-1056,201549,,Petra Martic,32.6,201595,,Misaki Doi,32.4,7.0,8.0,72.0,36.0,24.0,16.0,10.0,9.0,1.0,0.0,50.0,34.0,28.0,11.0,10.0,4.0,1173.0,184.0,1
2024-1075,206420,,Ekaterina Alexandrova,29.8,213550,,Sofia Kenin,25.8,11.0,7.0,83.0,44.0,30.0,25.0,13.0,3.0,5.0,10.0,101.0,59.0,41.0,18.0,14.0,9.0,1693.0,471.0,0
2024-2074,201615,,Lesia Tsurenko,34.7,211107,,Katie Boulter,27.5,0.0,8.0,48.0,27.0,15.0,4.0,8.0,8.0,3.0,8.0,56.0,33.0,25.0,6.0,8.0,4.0,1464.0,1218.0,1
2024-520,220589,,Elina Avanesyan,21.6,211148,12,Jasmine Paolini,28.3,0.0,3.0,80.0,65.0,28.0,6.0,11.0,17.0,0.0,3.0,85.0,62.0,36.0,10.0,12.0,9.0,956.0,2898.0,1
2024-2085,211411,,Nina Stojanovic,28.2,213583,7,Tatjana Maria,37.2,2.0,5.0,68.0,42.0,24.0,16.0,10.0,9.0,3.0,2.0,69.0,35.0,18.0,14.0,10.0,9.0,83.0,781.0,0
2024-1121,201696,,Laura Siegemund,36.5,214119,,Rebeka Masarova,25.1,0.0,4.0,69.0,47.0,22.0,14.0,10.0,7.0,0.0,8.0,77.0,45.0,24.0,11.0,9.0,19.0,748.0,620.0,0
2022-1080,202684,,Lin Zhu,28.3,214839,,Jodie Burrage,23.0,0.0,2.0,78.0,50.0,29.0,16.0,11.0,8.0,3.0,3.0,70.0,44.0,35.0,13.0,11.0,4.0,705.0,296.0,1
2023-520,214119,,Rebeka Masarova,23.8,221103,6,Coco Gauff,19.2,1.0,3.0,93.0,55.0,28.0,21.0,12.0,16.0,1.0,3.0,59.0,41.0,34.0,10.0,12.0,3.0,816.0,4305.0,1
2024-609,202429,,Camila Giorgi,32.1,222328,26,Linda Noskova,19.2,6.0,10.0,83.0,44.0,30.0,11.0,11.0,12.0,4.0,5.0,59.0,37.0,28.0,10.0,10.0,7.0,691.0,1613.0,1
2023-2036,203533,8,Anna Karolina Schmiedlova,28.8,211337,,Tamara Korpatsch,28.1,3.0,6.0,90.0,60.0,40.0,16.0,14.0,9.0,0.0,3.0,73.0,38.0,23.0,19.0,13.0,10.0,773.0,690.0,0
2024-1005,201551,5,Arantxa Rus,33.4,214604,,Maria Lourdes Carle,24.2,0.0,4.0,49.0,29.0,17.0,7.0,9.0,7.0,1.0,3.0,66.0,47.0,30.0,10.0,9.0,11.0,1159.0,848.0,1
2024-806,211635,,Louisa Chirico,28.2,214939,10,Anna Kalinskaya,25.6,1.0,6.0,65.0,35.0,18.0,10.0,9.0,14.0,2.0,2.0,45.0,25.0,19.0,10.0,8.0,4.0,335.0,2550.0,1
2022-2025,206420,,Ekaterina Alexandrova,27.8,201458,,Victoria Azarenka,33.1,12.0,7.0,85.0,44.0,32.0,19.0,14.0,13.0,0.0,2.0,100.0,65.0,39.0,16.0,14.0,13.0,1975.0,1896.0,0
2024-2072,211685,,Rebecca Sramkova,27.8,204427,,Sara Sorribes Tormo,27.9,3.0,4.0,125.0,78.0,44.0,17.0,15.0,17.0,0.0,7.0,104.0,79.0,46.0,10.0,16.0,13.0,547.0,624.0,0
2023-580,203462,,Kateryna Baindl,28.9,211533,17,Jelena Ostapenko,25.6,0.0,1.0,57.0,43.0,19.0,6.0,7.0,8.0,2.0,6.0,48.0,26.0,23.0,9.0,8.0,1.0,638.0,2040.0,1
2023-2011,201614,1,Caroline Garcia,29.2,219917,,Alycia Parks,22.0,4.0,3.0,78.0,49.0,39.0,16.0,12.0,3.0,15.0,6.0,83.0,46.0,39.0,21.0,12.0,4.0,4645.0,777.0,1
2024-2066,220589,,Elina Avanesyan,21.5,259799,5,Mirra Andreeva,16.9,0.0,1.0,68.0,38.0,19.0,16.0,11.0,9.0,3.0,3.0,75.0,55.0,36.0,8.0,11.0,12.0,1024.0,1343.0,1
2024-520,203530,,Viktorija Golubic,31.6,215713,,Anastasia Potapova,23.1,0.0,1.0,49.0,33.0,20.0,4.0,8.0,6.0,2.0,2.0,54.0,33.0,26.0,12.0,8.0,5.0,908.0,1317.0,1
2024-709,259104,,Brenda Fruhvirtova,17.0,201514,28,Sorana Cirstea,34.0,1.0,9.0,62.0,31.0,17.0,8.0,9.0,13.0,4.0,1.0,67.0,34.0,20.0,17.0,9.0,10.0,729.0,1619.0,1
2023-1024,214906,,Claire Liu,23.3,201551,7,Arantxa Rus,32.8,0.0,2.0,60.0,38.0,21.0,11.0,9.0,7.0,2.0,6.0,72.0,44.0,22.0,15.0,10.0,10.0,707.0,1119.0,0
2024-709,201506,,Sara Errani,37.0,202494,16,Elina Svitolina,29.6,0.0,3.0,42.0,30.0,10.0,3.0,7.0,8.0,4.0,4.0,62.0,27.0,21.0,14.0,7.0,11.0,777.0,2400.0,1
2022-1003,211713,,Jaqueline Cristian,23.7,214981,11,Elena Rybakina,22.6,4.0,1.0,52.0,37.0,31.0,10.0,10.0,3.0,8.0,4.0,73.0,41.0,28.0,15.0,9.0,10.0,911.0,2205.0,0
2024-1020,214544,1,Aryna Sabalenka,26.3,221909,,Ashlyn Krueger,20.3,2.0,3.0,61.0,39.0,28.0,10.0,8.0,2.0,2.0,3.0,52.0,35.0,19.0,5.0,8.0,7.0,8716.0,917.0,0
2024-718,206368,13,Veronika Kudermetova,26.8,215035,,Dayana Yastremska,23.7,7.0,1.0,53.0,33.0,25.0,8.0,9.0,2.0,2.0,5.0,78.0,49.0,26.0,11.0,10.0,13.0,2250.0,1607.0,0
2024-710,214096,,Karolina Muchova,27.8,201619,4,Madison Keys,29.3,,,,,,,,,,,,,,,,,1510.0,3343.0,1
2024-1075,221012,5,Qinwen Zheng,21.9,211148,3,Jasmine Paolini,28.7,10.0,2.0,83.0,50.0,36.0,17.0,13.0,6.0,2.0,3.0,86.0,61.0,39.0,10.0,13.0,8.0,4300.0,5293.0,0
2024-2092,214082,5,Daria Kasatkina,27.4,211651,8,Paula Badosa,26.9,0.0,1.0,33.0,24.0,15.0,5.0,5.0,1.0,1.0,5.0,34.0,17.0,13.0,5.0,5.0,7.0,3108.0,2713.0,0
2024-1051,214981,4,Elena Rybakina,24.8,216146,,Marta Kostyuk,21.7,0.0,2.0,58.0,37.0,30.0,10.0,8.0,3.0,0.0,6.0,48.0,25.0,14.0,10.0,8.0,6.0,5848.0,1911.0,0
2024-520,201614,21,Caroline Garcia,30.6,220332,,Eva Lys,22.3,18.0,8.0,108.0,65.0,44.0,22.0,15.0,11.0,2.0,8.0,91.0,55.0,33.0,17.0,15.0,15.0,2068.0,516.0,0
2023-466,221012,2,Qinwen Zheng,20.7,211148,5,Jasmine Paolini,27.5,5.0,7.0,84.0,39.0,26.0,24.0,12.0,8.0,0.0,0.0,72.0,58.0,35.0,6.0,12.0,7.0,1678.0,1050.0,0
2024-718,259799,,Mirra Andreeva,16.8,220548,,Peyton Stearns,22.3,1.0,8.0,86.0,47.0,26.0,18.0,11.0,13.0,3.0,5.0,72.0,46.0,32.0,14.0,12.0,9.0,1408.0,1041.0,1
2024-609,215613,23,Emma Navarro,22.8,214544,2,Aryna Sabalenka,25.8,2.0,1.0,90.0,54.0,35.0,20.0,13.0,6.0,4.0,4.0,73.0,42.0,26.0,19.0,13.0,5.0,1998.0,8725.0,0
2022-2075,215785,,Camila Osorio,20.8,213631,,Marie Bouzkova,24.2,2.0,3.0,46.0,29.0,17.0,4.0,8.0,8.0,0.0,3.0,58.0,36.0,26.0,10.0,8.0,8.0,843.0,1242.0,1
2024-902,211843,32,Anhelina Kalinina,27.1,214544,2,Aryna Sabalenka,25.8,1.0,5.0,82.0,55.0,33.0,10.0,12.0,11.0,3.0,6.0,76.0,50.0,31.0,8.0,12.0,11.0,1483.0,8195.0,0
2022-1051,204411,,Storm Hunter,27.6,221054,8,Emma Raducanu,19.4,0.0,2.0,48.0,30.0,19.0,5.0,7.0,9.0,4.0,2.0,52.0,43.0,32.0,5.0,8.0,1.0,339.0,2698.0,1
2022-2075,201585,,Sloane Stephens,29.5,202468,3,Jessica Pegula,28.6,0.0,5.0,57.0,40.0,19.0,6.0,8.0,12.0,4.0,2.0,46.0,28.0,21.0,12.0,8.0,4.0,1055.0,3417.0,1
2023-1039,202684,5,Lin Zhu,29.0,214388,,Anna Bondar,25.7,3.0,2.0,71.0,43.0,33.0,14.0,11.0,4.0,10.0,2.0,67.0,39.0,27.0,12.0,11.0,3.0,1220.0,797.0,0
2022-540,201549,,Petra Martic,31.4,202468,8,Jessica Pegula,28.3,5.0,2.0,67.0,40.0,34.0,12.0,10.0,3.0,4.0,2.0,64.0,39.0,23.0,14.0,11.0,3.0,815.0,3156.0,0
2023-540,211279,,Harriet Dart,26.9,220348,,Diane Parry,20.8,4.0,2.0,87.0,50.0,32.0,13.0,14.0,13.0,2.0,2.0,103.0,74.0,43.0,15.0,15.0,9.0,534.0,710.0,1
2024-560,201709,30,Yulia Putintseva,29.6,211148,5,Jasmine Paolini,28.6,2.0,2.0,65.0,47.0,25.0,9.0,9.0,6.0,1.0,1.0,69.0,42.0,28.0,16.0,10.0,9.0,1761.0,5168.0,1
2024-520,213710,,Cristina Bucsa,26.4,263857,,Yuliia Starodubtseva,24.2,0.0,1.0,51.0,38.0,25.0,6.0,9.0,5.0,0.0,2.0,57.0,38.0,18.0,8.0,8.0,12.0,924.0,518.0,0
2022-2050,203530,,Viktorija Golubic,29.9,220348,,Diane Parry,20.1,0.0,1.0,94.0,64.0,39.0,13.0,12.0,12.0,4.0,0.0,88.0,49.0,27.0,21.0,12.0,13.0,734.0,918.0,0
2022-560,205925,,Aliaksandra Sasnovich,28.4,220714,,Elisabetta Cocciaretto,21.5,2.0,5.0,59.0,31.0,22.0,14.0,9.0,6.0,1.0,1.0,51.0,35.0,20.0,6.0,9.0,8.0,1461.0,641.0,0
2023-2037,216013,,Yuliya Hatouka,23.2,201586,,Heather Watson,31.1,2.0,5.0,94.0,65.0,36.0,9.0,13.0,17.0,6.0,8.0,92.0,57.0,41.0,11.0,14.0,8.0,304.0,496.0,1
2022-709,201549,,Petra Martic,31.3,214096,,Karolina Muchova,25.7,1.0,1.0,74.0,44.0,31.0,15.0,12.0,3.0,1.0,0.0,70.0,40.0,23.0,15.0,12.0,9.0,1143.0,807.0,0
2022-718,214954,,Marketa Vondrousova,22.6,219875,,Varvara Gracheva,21.5,1.0,3.0,41.0,24.0,19.0,9.0,7.0,3.0,0.0,0.0,39.0,30.0,8.0,3.0,7.0,10.0,1337.0,847.0,0
2023-580,220367,,Leylah Fernandez,20.3,201427,,Alize Cornet,32.9,1.0,1.0,63.0,41.0,25.0,16.0,10.0,1.0,2.0,7.0,71.0,39.0,26.0,12.0,10.0,9.0,1198.0,1347.0,0
2024-1051,222328,,Linda Noskova,19.4,211533,8,Jelena Ostapenko,26.8,8.0,8.0,72.0,43.0,31.0,11.0,8.0,9.0,1.0,2.0,38.0,24.0,12.0,1.0,8.0,5.0,1643.0,3438.0,0
2023-609,213710,,Cristina Bucsa,25.1,215042,,Katie Swan,23.9,1.0,2.0,86.0,57.0,32.0,16.0,12.0,11.0,3.0,8.0,95.0,56.0,35.0,11.0,12.0,15.0,708.0,419.0,0
2022-2075,201458,,Victoria Azarenka,33.2,201619,13,Madison Keys,27.6,1.0,11.0,89.0,56.0,39.0,15.0,15.0,5.0,9.0,10.0,95.0,48.0,34.0,15.0,14.0,14.0,1247.0,2313.0,0
2024-520,201551,,Arantxa Rus,33.4,214981,4,Elena Rybakina,24.9,1.0,3.0,50.0,33.0,22.0,7.0,9.0,4.0,8.0,1.0,59.0,44.0,34.0,6.0,10.0,3.0,1159.0,5673.0,1
2022-703,214082,7,Daria Kasatkina,25.2,214544,4,Aryna Sabalenka,24.2,2.0,13.0,98.0,58.0,33.0,19.0,14.0,17.0,1.0,20.0,89.0,46.0,27.0,14.0,14.0,16.0,2635.0,3267.0,0
2023-1020,211843,,Anhelina Kalinina,26.6,201611,,Daria Saville,29.5,0.0,1.0,67.0,58.0,38.0,4.0,10.0,4.0,1.0,6.0,61.0,41.0,23.0,8.0,10.0,4.0,1572.0,282.0,0
2022-580,204426,6,Anett Kontaveit,26.0,220704,,Clara Tauson,19.0,2.0,1.0,58.0,31.0,17.0,10.0,9.0,9.0,5.0,0.0,56.0,33.0,24.0,13.0,9.0,5.0,4231.0,1459.0,1
2022-560,202460,5,Ons Jabeur,28.0,206368,18,Veronika Kudermetova,25.3,11.0,0.0,78.0,47.0,34.0,15.0,11.0,4.0,4.0,5.0,58.0,37.0,25.0,8.0,12.0,3.0,3920.0,2206.0,0
2022-2073,206124,,Tereza Martincova,27.9,214405,,Mirjam Bjorklund,24.1,1.0,4.0,61.0,43.0,29.0,11.0,10.0,3.0,5.0,3.0,78.0,52.0,31.0,13.0,11.0,6.0,785.0,464.0,0
2023-1045,206108,,Jennifer Brady,28.3,211843,,Anhelina Kalinina,26.4,2.0,1.0,38.0,20.0,18.0,7.0,7.0,1.0,2.0,5.0,58.0,28.0,15.0,9.0,8.0,9.0,13.0,1567.0,0
2022-520,214082,20,Daria Kasatkina,25.0,214782,,Fernanda Contreras Gomez,24.6,0.0,1.0,35.0,26.0,19.0,5.0,7.0,1.0,1.0,4.0,51.0,29.0,14.0,6.0,8.0,6.0,2115.0,312.0,0
2022-540,211552,,Harmony Tan,24.7,216153,20,Amanda Anisimova,20.8,2.0,1.0,75.0,44.0,28.0,10.0,9.0,11.0,3.0,2.0,50.0,35.0,28.0,7.0,8.0,2.0,575.0,1840.0,1
